,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Density Value (g / ml),Density Uncertainty (g / ml),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Source
995,dhmix_1126710771921470495,298.15,101.0,Liquid,2,CO,Solvent,0.7,,O,Solvent,0.3,,,,-0.583,0.0035,10.1016/j.tca.2006.02.028
996,dens_1258832080354057572,298.15,101.0,Liquid,2,CO,Solvent,0.3003,,O,Solvent,0.6997,,0.9252100000000004,0.000125,,,10.1016/j.jct.2007.05.004
997,dens_1758371820245200558,298.15,101.0,Liquid,2,CO,Solvent,0.7605,,O,Solvent,0.2395,,0.8289000000000002,0.0001,,,10.1021/je700300y
998,dhmix_1824296469249495553,298.15,101.0,Liquid,2,CO,Solvent,0.5,,O,Solvent,0.5,,,,-0.777,0.0045,10.1016/j.tca.2006.02.028
999,dhmix_753952445434773754,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.493,,CN1CCCC1=O,Solvent,0.507,,,,0.638,0.0035,10.1016/j.jct.2008.01.024
1000,dhmix_1273186684325800862,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.783,,CN1CCCC1=O,Solvent,0.217,,,,0.371,0.003,10.1016/j.jct.2008.01.024
1001,dhmix_1457789704046029008,298.15,101.0,Liquid,2,CCCCCCCCCl,Solvent,0.2019999999999999,,CN1CCCC1=O,Solvent,0.798,,,,0.5,0.0035,10.1016/j.jct.2008.01.024
1002,dens_1965529278608066299,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.2995,,CN1CCCC1=O,Solvent,0.7005,,0.9598000000000002,0.00025,,,10.1021/je7003758
1003,dens_2167805246575708222,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.7986,,CN1CCCC1=O,Solvent,0.2014,,0.8888000000000001,0.00055,,,10.1021/je7003758
1004,dens_2177162670107081086,298.15,100.0,Liquid,2,CCCCCCCCCl,Solvent,0.4979,,CN1CCCC1=O,Solvent,0.5021,,0.9269000000000002,0.00035,,,10.1021/je7003758
1005,dhmix_756380521637559100,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.5,,O=C1CCCCC1,Solvent,0.5,,,,0.28584,0.00154,10.1021/je034037l
1006,dens_1139761443535371798,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.4594,,O=C1CCCCC1,Solvent,0.5406,,0.9762000000000004,0.00025,,,10.1016/j.jct.2012.05.005
1007,dhmix_1367833850972054360,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.75,,O=C1CCCCC1,Solvent,0.25,,,,0.23662,0.001355,10.1021/je034037l
1008,dhmix_1533665710565492443,298.15,101.3,Liquid,2,C1COCCO1,Solvent,0.25,,O=C1CCCCC1,Solvent,0.75,,,,0.20076,0.00121,10.1021/je034037l
1009,dens_1556646832168598904,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.7978000000000001,,O=C1CCCCC1,Solvent,0.2022,,1.0062000000000002,0.00025,,,10.1016/j.jct.2012.05.005
1010,dens_1806066395455679216,298.15,101.0,Liquid,2,C1COCCO1,Solvent,0.272,,O=C1CCCCC1,Solvent,0.728,,0.9614000000000004,0.00025,,,10.1016/j.jct.2012.05.005
1011,dhmix_781473821930081125,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7651,,OCc1ccccc1,Solvent,0.2349,,,,1.083,0.0116,10.1021/je050085p
1012,dhmix_966435122735090568,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.0636,,OCc1ccccc1,Solvent,0.9364,,,,0.1901,0.00225,10.1021/je050085p
1013,dens_1184318999137642715,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.0642,,OCc1ccccc1,Solvent,0.9358,,1.02761,0.00011,,,10.1021/je050085p
1014,dhmix_1518701992890040137,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.5499,,OCc1ccccc1,Solvent,0.4500999999999999,,,,1.0561,0.01135,10.1021/je050085p
1015,dens_1575045736805268459,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.4598,,OCc1ccccc1,Solvent,0.5402,,0.9925100000000002,0.00016,,,10.1021/je050085p
1016,dens_2214650701288997434,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7572,,OCc1ccccc1,Solvent,0.2428,,0.9686500000000002,0.000215,,,10.1021/je050085p
1017,dens_800807749587668066,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7336,,c1ccncc1,Solvent,0.2663999999999999,,0.8933350000000002,0.000358,,,10.1016/j.tca.2011.02.002
1018,dhmix_836757145941804043,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2915,,c1ccncc1,Solvent,0.7085,,,,0.0898,0.00095,10.1016/j.tca.2011.02.002
1019,dhmix_1003039131395935786,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5363,,c1ccncc1,Solvent,0.4637,,,,0.1573,0.0013,10.1016/j.tca.2011.02.002
1020,dens_1859030547600172702,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2415,,c1ccncc1,Solvent,0.7585,,0.9525650000000004,0.000212,,,10.1016/j.tca.2011.02.002
1021,dhmix_2191254706131659314,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7344,,c1ccncc1,Solvent,0.2655999999999999,,,,0.1564,0.0013,10.1016/j.tca.2011.02.002
1022,dens_2239470871208865925,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5364,,c1ccncc1,Solvent,0.4636,,0.9124250000000002,0.0002965,,,10.1016/j.tca.2011.02.002
1023,dens_801655585640229277,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.7776,,CCCC(C)=O,Solvent,0.2224,,0.8602600000000002,0.000225,,,10.1021/je025649t
1024,dhmix_1175081460677389458,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.25,,CCCC(C)=O,Solvent,0.75,,,,0.06014,0.00063,10.1021/je025649t
1025,dens_1481139606755572767,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2361,,CCCC(C)=O,Solvent,0.7639,,0.8183900000000002,0.000215,,,10.1021/je025649t
1026,dhmix_1531586108535895092,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,,,0.08245,0.000715,10.1021/je025649t
1027,dhmix_2074691820693967219,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,,,0.09128,0.000745,10.1021/je025649t
1028,dens_2180187104403779312,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.5046,,CCCC(C)=O,Solvent,0.4953999999999999,,0.8386000000000002,0.00022,,,10.1021/je025649t
1029,dhmix_814516627068967115,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.2308,,ClCCCCl,Solvent,0.7692,,,,-0.054,0.001,10.1016/j.jct.2008.10.007
1030,dens_853749747181024442,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.5255,,ClCCCCl,Solvent,0.4745,,1.0302400000000005,0.00176,,,10.1016/j.jct.2008.10.007
1031,dhmix_1623640482466530427,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.7509,,ClCCCCl,Solvent,0.2491,,,,-0.088,0.001,10.1016/j.jct.2008.10.007
1032,dens_1998603470347754754,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.2336,,ClCCCCl,Solvent,0.7664,,1.1122200000000002,0.00274,,,10.1016/j.jct.2008.10.007
1033,dhmix_2003217087101692001,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.5145,,ClCCCCl,Solvent,0.4855,,,,-0.114,0.0015,10.1016/j.jct.2008.10.007
1034,dens_2020761603812222512,298.15,101.0,Liquid,2,CCCOC=O,Solvent,0.7636,,ClCCCCl,Solvent,0.2364,,0.9644500000000004,0.00119,,,10.1016/j.jct.2008.10.007
1035,dens_828893303895070246,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2498,,CCCCCCCC,Solvent,0.7502,,0.7110900000000002,0.000605,,,10.1016/j.jct.2005.02.006
1036,dhmix_1288938247372010686,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7513,,CCCCCCCC,Solvent,0.2487,,,,0.23,0.005,10.1016/j.fluid.2006.03.020
1037,dens_1398337515687242649,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.4777,,CCCCCCCC,Solvent,0.5223,,0.7250300000000002,0.000585,,,10.1016/j.jct.2005.02.006
1038,dhmix_1429498464152515756,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.5324,,CCCCCCCC,Solvent,0.4676,,,,0.258,0.005,10.1016/j.fluid.2006.03.020
1039,dens_2267960821195706299,298.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.7961,,CCCCCCCC,Solvent,0.2038999999999999,,0.7509700000000002,0.00055,,,10.1016/j.jct.2005.02.006
1040,dhmix_2289023418386220795,303.15,101.0,Liquid,2,C1CCCCC1,Solvent,0.2744,,CCCCCCCC,Solvent,0.7256,,,,0.18,0.005,10.1016/j.fluid.2006.03.020
1041,dens_848374876759596361,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.2845999999999999,,CCCCCl,Solvent,0.7154,,0.8263210000000002,0.000365,,,10.1007/s10765-010-0737-5
1042,dens_917492506874956672,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.8082,,CCCCCl,Solvent,0.1918,,0.7440910000000002,0.000448,,,10.1007/s10765-010-0737-5
1043,dhmix_1107367594793013993,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.2727,,CCCCCl,Solvent,0.7273,,,,-0.0785,0.001,10.1016/j.fluid.2011.06.001
1044,dhmix_1310204607958463222,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.4547,,CCCCCl,Solvent,0.5453,,,,-0.0954,0.0012,10.1016/j.fluid.2011.06.001
1045,dhmix_1605157292498138629,298.15,101.0,Liquid,2,CC(C)OC(C)C,Solvent,0.7274,,CCCCCl,Solvent,0.2726,,,,-0.0732,0.00095,10.1016/j.fluid.2011.06.001
1046,dens_1927916489732771888,298.15,101.3,Liquid,2,CC(C)OC(C)C,Solvent,0.484,,CCCCCl,Solvent,0.516,,0.7925060000000002,0.0004005,,,10.1007/s10765-010-0737-5
1047,dens_860008765681738590,298.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.23126,,c1ccncc1,Solvent,0.76874,,0.9906030000000002,0.0001015,,,10.1021/je400184t
1048,dens_1253280811379348869,298.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.6699999999999999,,c1ccncc1,Solvent,0.33,,1.0161020000000005,0.000102,,,10.1021/je400184t
1049,dhmix_1381513140604048573,298.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.4737599999999999,,c1ccncc1,Solvent,0.52624,,,,-0.093,0.001,10.1021/je400184t
1050,dens_1460709448836415360,298.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.47353,,c1ccncc1,Solvent,0.52647,,1.0044450000000005,0.0001015,,,10.1021/je400184t
1051,dhmix_2085036308089359597,298.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.2306099999999999,,c1ccncc1,Solvent,0.76939,,,,-0.032,0.001,10.1021/je400184t
1052,dhmix_2287943921901918379,298.15,101.0,Liquid,2,CN(CCO)CCO,Solvent,0.6695800000000001,,c1ccncc1,Solvent,0.33042,,,,-0.12,0.0015,10.1021/je400184t
1053,dens_929806754028972955,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.6958,,COC(C)=O,Solvent,0.3042,,0.8997600000000002,0.000505,,,10.1021/acs.jced.5b00813
1054,dhmix_1093843275803987368,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.4822,,COC(C)=O,Solvent,0.5178,,,,0.151,0.002,10.1021/acs.jced.5b00813
1055,dens_1187818937240241755,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.2536,,COC(C)=O,Solvent,0.7464,,0.9147400000000002,0.000505,,,10.1021/acs.jced.5b00813
1056,dens_1462283017082249050,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.5456,,COC(C)=O,Solvent,0.4544,,0.9041900000000004,0.000505,,,10.1021/acs.jced.5b00813
1057,dhmix_1514470349370367756,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.226,,COC(C)=O,Solvent,0.774,,,,0.102,0.0015,10.1021/acs.jced.5b00813
1058,dhmix_1615966506855005599,298.15,100.0,Liquid,2,CCCC(=O)OC,Solvent,0.6958,,COC(C)=O,Solvent,0.3042,,,,0.122,0.0015,10.1021/acs.jced.5b00813
1059,dens_931039395662625393,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.5106999999999999,,CCOC=O,Solvent,0.4893,,1.5742900000000004,0.00125,,,10.1016/j.jct.2005.07.009
1060,dhmix_1379448524788285045,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.503,,CCOC=O,Solvent,0.497,,,,0.404,0.0054,10.1016/j.jct.2005.07.009
1061,dhmix_1589211680683586133,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2475,,CCOC=O,Solvent,0.7525,,,,0.2492,0.0035,10.1016/j.jct.2005.07.009
1062,dens_1816072583621776909,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.2825,,CCOC=O,Solvent,0.7175,,1.2851500000000005,0.00131,,,10.1016/j.jct.2005.07.009
1063,dens_1857279480363338972,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7505999999999999,,CCOC=O,Solvent,0.2494,,1.8698300000000003,0.000995,,,10.1016/j.jct.2005.07.009
1064,dhmix_2225135654541562913,298.15,101.0,Liquid,2,BrCCBr,Solvent,0.7345999999999999,,CCOC=O,Solvent,0.2654,,,,0.3604,0.00485,10.1016/j.jct.2005.07.009
1065,dhmix_933824509566848172,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.35,,CCCC(C)=O,Solvent,0.65,,,,0.17755,0.001095,10.1021/je034223r
1066,dens_1326756646981901590,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.7174,,CCCC(C)=O,Solvent,0.2825999999999999,,0.9625500000000002,0.000245,,,10.1021/je034223r
1067,dhmix_1386053902220878259,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5,,CCCC(C)=O,Solvent,0.5,,,,0.21077,0.00122,10.1021/je034223r
1068,dens_1490997112604690080,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.3499,,CCCC(C)=O,Solvent,0.6501,,0.8687200000000003,0.00022,,,10.1021/je034223r
1069,dens_1979377813631413053,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.5169,,CCCC(C)=O,Solvent,0.4831,,0.9078200000000004,0.00023,,,10.1021/je034223r
1070,dhmix_2113009728753201792,298.15,101.3,Liquid,2,C1COCO1,Solvent,0.75,,CCCC(C)=O,Solvent,0.25,,,,0.17046,0.00107,10.1021/je034223r
1071,dhmix_962524540250306235,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2681,,c1ccncc1,Solvent,0.7319,,,,-0.8915,0.0182,10.1016/j.jct.2010.12.028
1072,dhmix_1000930562998604270,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7735,,c1ccncc1,Solvent,0.2265,,,,-0.7828,0.016,10.1016/j.jct.2010.12.028
1073,dens_1203111494553524663,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,0.9912370000000004,0.000117,,,10.1016/j.jct.2010.12.028
1074,dens_1316174752280431242,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,0.9863750000000002,0.000118,,,10.1016/j.jct.2010.12.028
1075,dhmix_1371524052813651708,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4826,,c1ccncc1,Solvent,0.5174000000000001,,,,-1.0329,0.02105,10.1016/j.jct.2010.12.028
1076,dens_2188924364196997512,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.2321999999999999,,0.9936220000000002,0.000117,,,10.1016/j.jct.2010.12.028
1077,dens_964556344607822867,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.6962999999999999,,COC(C)(C)C,Solvent,0.3037,,0.7173600000000002,0.000295,,,10.1021/je700428f
1078,dhmix_1091489740441728210,298.15,101.3,Liquid,2,CCCCCCCCC,Solvent,0.2601,,COC(C)(C)C,Solvent,0.7399,,,,0.371,0.0075,10.1016/j.fluid.2004.12.013
1079,dens_1264105858192356202,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.4992,,COC(C)(C)C,Solvent,0.5008,,0.7207300000000002,0.00029,,,10.1021/je700428f
1080,dhmix_1760873631242020891,298.15,101.3,Liquid,2,CCCCCCCCC,Solvent,0.7596,,COC(C)(C)C,Solvent,0.2404,,,,0.345,0.007,10.1016/j.fluid.2004.12.013
1081,dens_2012579877169955729,298.15,101.0,Liquid,2,CCCCCCCCC,Solvent,0.1995,,COC(C)(C)C,Solvent,0.8005,,0.7281100000000001,0.000285,,,10.1021/je700428f
1082,dhmix_2200368758776542578,298.15,101.3,Liquid,2,CCCCCCCCC,Solvent,0.5133,,COC(C)(C)C,Solvent,0.4867,,,,0.486,0.0095,10.1016/j.fluid.2004.12.013
1083,dhmix_972091313059406932,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.2481999999999999,,CN(C)C=O,Solvent,0.7518,,,,0.613,0.0195,10.1016/j.fluid.2019.112283
1084,dhmix_1037416167092316519,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.4995,,CN(C)C=O,Solvent,0.5005,,,,0.748,0.0225,10.1016/j.fluid.2019.112283
1085,dhmix_1525975551610336413,298.15,101.0,Liquid,2,CCCNCCC,Solvent,0.7496,,CN(C)C=O,Solvent,0.2504,,,,0.529,0.017,10.1016/j.fluid.2019.112283
1086,dens_1610465641813938660,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.7459,,CN(C)C=O,Solvent,0.2541,,0.7687320000000002,0.0009355,,,10.1021/acs.jced.5b00802
1087,dens_2129043605695010641,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.5034000000000001,,CN(C)C=O,Solvent,0.4966,,0.8108000000000002,0.0009885,,,10.1021/acs.jced.5b00802
1088,dens_2129124855081233158,298.15,100.0,Liquid,2,CCCNCCC,Solvent,0.2522999999999999,,CN(C)C=O,Solvent,0.7477,,0.8674480000000002,0.0010625,,,10.1021/acs.jced.5b00802
1089,dhmix_1022139531284796266,298.15,101.325,Liquid,2,CCCO,Solvent,0.7302,,O=Cc1ccccc1,Solvent,0.2698,,,,1.3784,0.00585,10.1016/j.jct.2011.05.014
1090,dens_1530410585842005416,298.15,101.0,Liquid,2,CCCO,Solvent,0.8025,,O=Cc1ccccc1,Solvent,0.1975,,0.8676000000000003,0.0054,,,10.1021/je900212d
1091,dens_1586325098516354010,298.15,101.0,Liquid,2,CCCO,Solvent,0.5003,,O=Cc1ccccc1,Solvent,0.4997,,0.9470000000000002,0.0035,,,10.1021/je900212d
1092,dhmix_1860362391399300385,298.15,101.325,Liquid,2,CCCO,Solvent,0.2374,,O=Cc1ccccc1,Solvent,0.7626,,,,1.2579,0.0055,10.1016/j.jct.2011.05.014
1093,dens_2022804020725863961,298.15,101.0,Liquid,2,CCCO,Solvent,0.1929,,O=Cc1ccccc1,Solvent,0.8071,,1.0128,0.00265,,,10.1021/je900212d
1094,dhmix_2114980631721668598,298.15,101.325,Liquid,2,CCCO,Solvent,0.5178,,O=Cc1ccccc1,Solvent,0.4822,,,,1.6361,0.00675,10.1016/j.jct.2011.05.014
1095,dens_1061385011202038988,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.4959,,CCCCOCCO,Solvent,0.5041,,0.8550000000000002,5.450000000000001e-05,,,10.1016/j.fluid.2013.06.021
1096,dens_1314274960992474794,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.2922,,CCCCOCCO,Solvent,0.7078,,0.8743700000000002,4.600000000000001e-05,,,10.1016/j.fluid.2013.06.021
1097,dens_1729117108592325655,298.15,101.0,Liquid,2,CC(C)O,Solvent,0.7433000000000001,,CCCCOCCO,Solvent,0.2567,,0.8247900000000001,5.600000000000001e-05,,,10.1016/j.fluid.2013.06.021
1098,dens_1112128096721834081,298.15,101.0,Liquid,2,CNCCO,Solvent,0.8009,,O,Solvent,0.1991,,0.9466300000000002,0.00032,,,10.1021/je060457+
1099,dens_1381694863030749046,298.15,101.0,Liquid,2,CNCCO,Solvent,0.1987,,O,Solvent,0.8013,,0.9960300000000002,0.00016,,,10.1021/je060457+
1100,dhmix_1383192140212198237,298.15,101.0,Liquid,2,CNCCO,Solvent,0.7988,,O,Solvent,0.2012,,,,-1.219,0.025,10.1016/j.jct.2007.03.010
1101,dens_1615304038745182966,298.15,101.0,Liquid,2,CNCCO,Solvent,0.5041,,O,Solvent,0.4959,,0.9688100000000002,0.000235,,,10.1021/je060457+
1102,dhmix_1902240048183935170,298.15,101.0,Liquid,2,CNCCO,Solvent,0.5017,,O,Solvent,0.4982999999999999,,,,-2.508,0.051,10.1016/j.jct.2007.03.010
1103,dhmix_2185888808838690563,298.15,101.0,Liquid,2,CNCCO,Solvent,0.1992,,O,Solvent,0.8008,,,,-2.243,0.0455,10.1016/j.jct.2007.03.010
1104,dens_1155626281932782094,303.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2922,,CN1CCCC1=O,Solvent,0.7078,,0.9591400000000002,0.00262,,,10.1016/j.jct.2009.01.006
1105,dens_1354588388489384902,303.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7793,,CN1CCCC1=O,Solvent,0.2207,,0.8467600000000002,0.002595,,,10.1016/j.jct.2009.01.006
1106,dhmix_1468142552678388689,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.4841,,CN1CCCC1=O,Solvent,0.5159,,,,-0.1675,0.00415,10.1021/je900262t
1107,dhmix_1545004468946955771,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.2461,,CN1CCCC1=O,Solvent,0.7539,,,,-0.0999,0.0031,10.1021/je900262t
1108,dhmix_1746826813990258300,298.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.7324,,CN1CCCC1=O,Solvent,0.2675999999999999,,,,-0.0861,0.0029,10.1021/je900262t
1109,dens_2035401379156582518,303.15,101.0,Liquid,2,CCC(C)=O,Solvent,0.4795,,CN1CCCC1=O,Solvent,0.5205,,0.9166100000000004,0.00261,,,10.1016/j.jct.2009.01.006
1110,dens_1159403686634788877,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2536,,Cc1ccncc1,Solvent,0.7464,,0.9329390000000002,0.0002125,,,10.1016/j.tca.2011.02.002
1111,dhmix_1427533760370073434,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.2416,,Cc1ccncc1,Solvent,0.7584,,,,0.0975,0.001,10.1016/j.tca.2011.02.002
1112,dens_1586440979425114987,298.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4913,,Cc1ccncc1,Solvent,0.5086999999999999,,0.9162950000000002,0.0002825,,,10.1016/j.tca.2011.02.002
1113,dhmix_1681679230288000235,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.4834,,Cc1ccncc1,Solvent,0.5166,,,,0.1741,0.00135,10.1016/j.tca.2011.02.002
1114,dhmix_1854625047398559527,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8262,,Cc1ccncc1,Solvent,0.1737999999999999,,,,0.0948,0.001,10.1016/j.tca.2011.02.002
1115,dens_1998279082934343093,308.15,101.0,Liquid,2,C1CCOCC1,Solvent,0.8263,,Cc1ccncc1,Solvent,0.1736999999999999,,0.8827950000000002,0.000387,,,10.1016/j.tca.2011.02.002
1116,dens_1226224986443053492,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.4826,,OCCc1ccccc1,Solvent,0.5174000000000001,,0.9803700000000002,0.00026,,,10.1021/je050085p
1117,dens_1288457717872177367,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.3041,,OCCc1ccccc1,Solvent,0.6959,,0.9909900000000004,0.00026,,,10.1021/je050085p
1118,dhmix_1400067757990485972,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7388,,OCCc1ccccc1,Solvent,0.2612,,,,1.1427,0.01225,10.1021/je050085p
1119,dens_1419265414647987466,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.7929,,OCCc1ccccc1,Solvent,0.2070999999999999,,0.9624400000000004,0.00026,,,10.1021/je050085p
1120,dhmix_1985234108792038812,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.4852,,OCCc1ccccc1,Solvent,0.5147999999999999,,,,1.0249,0.011,10.1021/je050085p
1121,dhmix_2203675640711482674,308.15,101.0,Liquid,2,CCOc1ccccc1,Solvent,0.2391,,OCCc1ccccc1,Solvent,0.7609,,,,0.6669,0.0072,10.1021/je050085p
1122,dens_1247048173376376516,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.3493,,COC=O,Solvent,0.6507000000000001,,0.9198400000000002,0.000115,,,10.1016/j.jct.2015.02.019
1123,dens_1283923442255956417,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5,,COC=O,Solvent,0.5,,0.90817,0.00012,,,10.1016/j.jct.2015.02.019
1124,dhmix_1491739683552461043,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.3486,,COC=O,Solvent,0.6514,,,,0.422,0.0045,10.1016/j.jct.2015.02.019
1125,dhmix_1747049492522889097,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.5232,,COC=O,Solvent,0.4768,,,,0.409,0.0045,10.1016/j.jct.2015.02.019
1126,dhmix_1990853348078771210,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7968,,COC=O,Solvent,0.2032,,,,0.219,0.0025,10.1016/j.jct.2015.02.019
1127,dens_2269601061883384185,298.15,100.0,Liquid,2,CCCCC(=O)OC,Solvent,0.7258,,COC=O,Solvent,0.2742,,0.8955000000000002,0.000135,,,10.1016/j.jct.2015.02.019
1128,dens_1266839724964377205,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.7795,,O,Solvent,0.2205,,1.0360000000000005,0.00015,,,10.1016/j.jct.2012.06.015
1129,dens_1634862053132906887,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.4982,,O,Solvent,0.5018,,1.0416,0.00015,,,10.1016/j.jct.2012.06.015
1130,dens_1681126092995837883,298.15,101.0,Liquid,2,Cn1ccnc1,Solvent,0.2167,,O,Solvent,0.7833,,1.0301000000000002,0.0001,,,10.1016/j.jct.2012.06.015
1131,dhmix_1311251505653939236,298.15,100.0,Liquid,2,CC(=O)CC(C)=O,Solvent,0.5985,,O,Solvent,0.4014999999999999,,,,0.4905,0.00555,10.1016/j.fluid.2007.12.008
1132,dhmix_1367092272310773702,298.15,100.0,Liquid,2,CC(=O)CC(C)=O,Solvent,0.7492,,O,Solvent,0.2508,,,,0.6211,0.00695,10.1016/j.fluid.2007.12.008
1133,dhmix_2033109088651196860,298.15,100.0,Liquid,2,CC(=O)CC(C)=O,Solvent,0.2004,,O,Solvent,0.7996,,,,0.1562,0.0021,10.1016/j.fluid.2007.12.008
1134,dens_1319073694995976411,298.15,101.0,Liquid,2,CC(C)CO,Solvent,0.7622,,OC1=NCCC1,Solvent,0.2378,,0.8623100000000001,0.000205,,,10.1021/je801006q
